Country,Year,Mentions
SOMALIA,1826,0
URUGUAY,1826,0
CAMBODIA,1826,0
SAUDI ARABIA,1826,0
SOUTH AFRICA,1826,0
YUGOSLAVIA,1826,0
FINLAND,1826,0
THAILAND,1826,0
JORDAN,1826,0
KUWAIT,1826,0
LITHUANIA,1826,0
SUDAN,1826,0
TAIWAN,1826,0
USA,1827,31
MEXICO,1827,1
GREAT BRITAIN,1827,6
SPAIN,1827,1
FRANCE,1827,7
CHINA,1827,0
CUBA,1827,0
USSR/RUSSIA,1827,0
JAPAN,1827,0
GERMANY,1827,0
SOUTH KOREA,1827,0
UK,1827,2
IRAQ,1827,0
PHILIPPINES,1827,0
NICARAGUA,1827,0
AFGHANISTAN,1827,0
CANADA,1827,0
BRAZIL,1827,2
VENEZUELA,1827,0
IRAN,1827,0
TURKEY,1827,0
PERU,1827,0
VIETNAM,1827,0
PANAMA,1827,1
ITALY,1827,0
PORTUGAL,1827,0
CHILE,1827,0
AUSTRIA,1827,0
COLOMBIA,1827,0
NETHERLANDS,1827,0
DENMARK,1827,0
ISRAEL,1827,0
EGYPT,1827,0
BELGIUM,1827,0
SWEDEN,1827,0
COSTA RICA,1827,0
ARGENTINA,1827,0
LIBERIA,1827,0
GREECE,1827,0
POLAND,1827,0
BOLIVIA,1827,0
HONDURAS,1827,0
INDIA,1827,0
GENEVA,1827,0
ECUADOR,1827,0
PAKISTAN,1827,0
THE WEST INDIES,1827,0
LIBYA,1827,0
NORWAY,1827,0
PRUSSIA,1827,0
AUSTRALIA,1827,0
UKRAINE,1827,0
HUNGARY,1827,0
LEBANON,1827,0
NORTH KOREA,1827,0
GUATEMALA,1827,0
HAITI,1827,0
SWITZERLAND,1827,0
SYRIA,1827,0
MOROCCO,1827,0
THE DOMINICAN REPUBLIC,1827,0
NEW ZEALAND,1827,0
PALESTINE,1827,0
BULGARIA,1827,0
IRELAND,1827,0
BOSNIA,1827,0
ARMENIA,1827,0
EL SALVADOR,1827,0
INDONESIA,1827,0
KOSOVO,1827,0
LAOS,1827,0
NIGERIA,1827,0
YEMEN,1827,0
CZECHOSLOVAKIA,1827,0
NORTHERN IRELAND,1827,0
SOMALIA,1827,0
URUGUAY,1827,0
CAMBODIA,1827,0
SAUDI ARABIA,1827,0
SOUTH AFRICA,1827,0
YUGOSLAVIA,1827,0
FINLAND,1827,0
THAILAND,1827,0
JORDAN,1827,0
KUWAIT,1827,0
LITHUANIA,1827,0
SUDAN,1827,0
TAIWAN,1827,0
USA,1828,28
MEXICO,1828,0
GREAT BRITAIN,1828,11
SPAIN,1828,1
FRANCE,1828,6
CHINA,1828,0
CUBA,1828,0
USSR/RUSSIA,1828,3
JAPAN,1828,0
GERMANY,1828,0
SOUTH KOREA,1828,0
UK,1828,0
IRAQ,1828,0
PHILIPPINES,1828,0
NICARAGUA,1828,0
AFGHANISTAN,1828,0
CANADA,1828,0
BRAZIL,1828,2
VENEZUELA,1828,0
IRAN,1828,0
TURKEY,1828,0
PERU,1828,1
VIETNAM,1828,0
PANAMA,1828,0
ITALY,1828,0
PORTUGAL,1828,0
CHILE,1828,0
AUSTRIA,1828,1
COLOMBIA,1828,0
NETHERLANDS,1828,1
DENMARK,1828,2
ISRAEL,1828,0
EGYPT,1828,0
BELGIUM,1828,0
SWEDEN,1828,2
COSTA RICA,1828,0
ARGENTINA,1828,0
LIBERIA,1828,0
GREECE,1828,1
POLAND,1828,0
BOLIVIA,1828,0
HONDURAS,1828,0
INDIA,1828,0
GENEVA,1828,0
ECUADOR,1828,0
PAKISTAN,1828,0
THE WEST INDIES,1828,0
LIBYA,1828,0
NORWAY,1828,0
PRUSSIA,1828,3
AUSTRALIA,1828,0
UKRAINE,1828,0
HUNGARY,1828,1
LEBANON,1828,0
NORTH KOREA,1828,0
GUATEMALA,1828,0
HAITI,1828,0
SWITZERLAND,1828,0
SYRIA,1828,0
MOROCCO,1828,0
THE DOMINICAN REPUBLIC,1828,0
NEW ZEALAND,1828,0
PALESTINE,1828,0
BULGARIA,1828,0
IRELAND,1828,0
BOSNIA,1828,0
ARMENIA,1828,0
EL SALVADOR,1828,0
INDONESIA,1828,0
KOSOVO,1828,0
LAOS,1828,0
NIGERIA,1828,0
YEMEN,1828,0
CZECHOSLOVAKIA,1828,0
NORTHERN IRELAND,1828,0
SOMALIA,1828,0
URUGUAY,1828,0
CAMBODIA,1828,0
SAUDI ARABIA,1828,0
SOUTH AFRICA,1828,0
YUGOSLAVIA,1828,0
FINLAND,1828,0
THAILAND,1828,0
JORDAN,1828,0
KUWAIT,1828,0
LITHUANIA,1828,0
SUDAN,1828,0
TAIWAN,1828,0
USA,1829,41
MEXICO,1829,3
GREAT BRITAIN,1829,2
SPAIN,1829,4
FRANCE,1829,2
CHINA,1829,0
CUBA,1829,0
USSR/RUSSIA,1829,2
JAPAN,1829,0
GERMANY,1829,0
SOUTH KOREA,1829,0
UK,1829,0
IRAQ,1829,0
PHILIPPINES,1829,0
NICARAGUA,1829,0
AFGHANISTAN,1829,0
CANADA,1829,0
BRAZIL,1829,1
VENEZUELA,1829,0
IRAN,1829,0
TURKEY,1829,1
PERU,1829,1
VIETNAM,1829,0
PANAMA,1829,0
ITALY,1829,0
PORTUGAL,1829,1
CHILE,1829,0
AUSTRIA,1829,1
COLOMBIA,1829,0
NETHERLANDS,1829,0
DENMARK,1829,1
ISRAEL,1829,0
EGYPT,1829,0
BELGIUM,1829,0
SWEDEN,1829,0
COSTA RICA,1829,0
ARGENTINA,1829,0
LIBERIA,1829,0
GREECE,1829,0
POLAND,1829,0
BOLIVIA,1829,0
HONDURAS,1829,0
INDIA,1829,0
GENEVA,1829,0
ECUADOR,1829,0
PAKISTAN,1829,0
THE WEST INDIES,1829,0
LIBYA,1829,1
NORWAY,1829,0
PRUSSIA,1829,0
AUSTRALIA,1829,0
UKRAINE,1829,0
HUNGARY,1829,0
LEBANON,1829,0
NORTH KOREA,1829,0
GUATEMALA,1829,0
HAITI,1829,0
SWITZERLAND,1829,0
SYRIA,1829,0
MOROCCO,1829,0
THE DOMINICAN REPUBLIC,1829,0
NEW ZEALAND,1829,0
PALESTINE,1829,0
BULGARIA,1829,0
IRELAND,1829,0
BOSNIA,1829,0
ARMENIA,1829,0
EL SALVADOR,1829,0
INDONESIA,1829,0
KOSOVO,1829,0
LAOS,1829,0
NIGERIA,1829,0
YEMEN,1829,0
CZECHOSLOVAKIA,1829,0
NORTHERN IRELAND,1829,0
SOMALIA,1829,0
URUGUAY,1829,0
CAMBODIA,1829,0
SAUDI ARABIA,1829,0
SOUTH AFRICA,1829,0
YUGOSLAVIA,1829,0
FINLAND,1829,0
THAILAND,1829,0
JORDAN,1829,0
KUWAIT,1829,0
LITHUANIA,1829,0
SUDAN,1829,0
TAIWAN,1829,0
USA,1830,64
MEXICO,1830,3
GREAT BRITAIN,1830,15
SPAIN,1830,2
FRANCE,1830,4
CHINA,1830,0
CUBA,1830,0
USSR/RUSSIA,1830,1
JAPAN,1830,0
GERMANY,1830,0
SOUTH KOREA,1830,0
UK,1830,0
IRAQ,1830,0
PHILIPPINES,1830,0
NICARAGUA,1830,0
AFGHANISTAN,1830,0
CANADA,1830,0
BRAZIL,1830,0
VENEZUELA,1830,0
IRAN,1830,0
TURKEY,1830,3
PERU,1830,0
VIETNAM,1830,0
PANAMA,1830,0
ITALY,1830,0
PORTUGAL,1830,1
CHILE,1830,0
AUSTRIA,1830,2
COLOMBIA,1830,0
NETHERLANDS,1830,0
DENMARK,1830,1
ISRAEL,1830,0
EGYPT,1830,0
BELGIUM,1830,0
SWEDEN,1830,0
COSTA RICA,1830,0
ARGENTINA,1830,0
LIBERIA,1830,0
GREECE,1830,0
POLAND,1830,0
BOLIVIA,1830,0
HONDURAS,1830,0
INDIA,1830,0
GENEVA,1830,0
ECUADOR,1830,0
PAKISTAN,1830,0
THE WEST INDIES,1830,0
LIBYA,1830,0
NORWAY,1830,0
PRUSSIA,1830,0
AUSTRALIA,1830,0
UKRAINE,1830,0
HUNGARY,1830,0
LEBANON,1830,0
NORTH KOREA,1830,0
GUATEMALA,1830,0
HAITI,1830,0
SWITZERLAND,1830,0
SYRIA,1830,0
MOROCCO,1830,0
THE DOMINICAN REPUBLIC,1830,0
NEW ZEALAND,1830,0
PALESTINE,1830,0
BULGARIA,1830,0
IRELAND,1830,0
BOSNIA,1830,0
ARMENIA,1830,0
EL SALVADOR,1830,0
INDONESIA,1830,0
KOSOVO,1830,0
LAOS,1830,0
NIGERIA,1830,0
YEMEN,1830,0
CZECHOSLOVAKIA,1830,0
NORTHERN IRELAND,1830,0
SOMALIA,1830,0
URUGUAY,1830,0
CAMBODIA,1830,0
SAUDI ARABIA,1830,0
SOUTH AFRICA,1830,0
YUGOSLAVIA,1830,0
FINLAND,1830,0
THAILAND,1830,0
JORDAN,1830,0
KUWAIT,1830,0
LITHUANIA,1830,0
SUDAN,1830,0
TAIWAN,1830,0
USA,1831,24
MEXICO,1831,1
GREAT BRITAIN,1831,5
SPAIN,1831,5
FRANCE,1831,3
CHINA,1831,1
CUBA,1831,0
USSR/RUSSIA,1831,0
JAPAN,1831,0
GERMANY,1831,1
SOUTH KOREA,1831,0
UK,1831,1
IRAQ,1831,0
PHILIPPINES,1831,0
NICARAGUA,1831,0
AFGHANISTAN,1831,0
CANADA,1831,1
BRAZIL,1831,0
VENEZUELA,1831,0
IRAN,1831,0
TURKEY,1831,0
PERU,1831,1
VIETNAM,1831,0
PANAMA,1831,0
ITALY,1831,0
PORTUGAL,1831,1
CHILE,1831,0
AUSTRIA,1831,1
COLOMBIA,1831,1
NETHERLANDS,1831,2
DENMARK,1831,1
ISRAEL,1831,0
EGYPT,1831,0
BELGIUM,1831,0
SWEDEN,1831,2
COSTA RICA,1831,0
ARGENTINA,1831,0
LIBERIA,1831,0
GREECE,1831,0
POLAND,1831,0
BOLIVIA,1831,0
HONDURAS,1831,0
INDIA,1831,0
GENEVA,1831,0
ECUADOR,1831,0
PAKISTAN,1831,0
THE WEST INDIES,1831,1
LIBYA,1831,0
NORWAY,1831,0
PRUSSIA,1831,1
AUSTRALIA,1831,0
UKRAINE,1831,0
HUNGARY,1831,0
LEBANON,1831,0
NORTH KOREA,1831,0
GUATEMALA,1831,0
HAITI,1831,0
SWITZERLAND,1831,0
SYRIA,1831,0
MOROCCO,1831,0
THE DOMINICAN REPUBLIC,1831,0
NEW ZEALAND,1831,0
PALESTINE,1831,0
BULGARIA,1831,0
IRELAND,1831,0
BOSNIA,1831,0
ARMENIA,1831,0
EL SALVADOR,1831,0
INDONESIA,1831,0
KOSOVO,1831,0
LAOS,1831,0
NIGERIA,1831,0
YEMEN,1831,0
CZECHOSLOVAKIA,1831,0
NORTHERN IRELAND,1831,0
SOMALIA,1831,0
URUGUAY,1831,0
CAMBODIA,1831,0
SAUDI ARABIA,1831,0
SOUTH AFRICA,1831,0
YUGOSLAVIA,1831,0
FINLAND,1831,0
THAILAND,1831,0
JORDAN,1831,0
KUWAIT,1831,0
LITHUANIA,1831,0
SUDAN,1831,0
TAIWAN,1831,0
USA,1832,28
MEXICO,1832,2
GREAT BRITAIN,1832,1
SPAIN,1832,3
FRANCE,1832,0
CHINA,1832,0
CUBA,1832,0
USSR/RUSSIA,1832,1
JAPAN,1832,0
GERMANY,1832,0
SOUTH KOREA,1832,0
UK,1832,0
IRAQ,1832,0
PHILIPPINES,1832,0
NICARAGUA,1832,0
AFGHANISTAN,1832,0
CANADA,1832,0
BRAZIL,1832,0
VENEZUELA,1832,0
IRAN,1832,0
TURKEY,1832,1
PERU,1832,2
VIETNAM,1832,0
PANAMA,1832,0
ITALY,1832,0
PORTUGAL,1832,1
CHILE,1832,0
AUSTRIA,1832,1
COLOMBIA,1832,0
NETHERLANDS,1832,0
DENMARK,1832,1
ISRAEL,1832,0
EGYPT,1832,0
BELGIUM,1832,0
SWEDEN,1832,0
COSTA RICA,1832,0
ARGENTINA,1832,0
LIBERIA,1832,0
GREECE,1832,0
POLAND,1832,0
BOLIVIA,1832,1
HONDURAS,1832,0
INDIA,1832,0
GENEVA,1832,0
ECUADOR,1832,0
PAKISTAN,1832,0
THE WEST INDIES,1832,0
LIBYA,1832,0
NORWAY,1832,0
PRUSSIA,1832,0
AUSTRALIA,1832,0
UKRAINE,1832,0
HUNGARY,1832,0
LEBANON,1832,0
NORTH KOREA,1832,0
GUATEMALA,1832,0
HAITI,1832,0
SWITZERLAND,1832,0
SYRIA,1832,0
MOROCCO,1832,0
THE DOMINICAN REPUBLIC,1832,0
NEW ZEALAND,1832,0
PALESTINE,1832,0
BULGARIA,1832,0
IRELAND,1832,0
BOSNIA,1832,0
ARMENIA,1832,0
EL SALVADOR,1832,0
INDONESIA,1832,0
KOSOVO,1832,0
LAOS,1832,0
NIGERIA,1832,0
YEMEN,1832,0
CZECHOSLOVAKIA,1832,0
NORTHERN IRELAND,1832,0
SOMALIA,1832,0
URUGUAY,1832,0
CAMBODIA,1832,0
SAUDI ARABIA,1832,0
SOUTH AFRICA,1832,0
YUGOSLAVIA,1832,0
FINLAND,1832,0
THAILAND,1832,0
JORDAN,1832,0
KUWAIT,1832,0
LITHUANIA,1832,0
SUDAN,1832,0
TAIWAN,1832,0
USA,1833,46
MEXICO,1833,0
GREAT BRITAIN,1833,1
SPAIN,1833,9
FRANCE,1833,9
CHINA,1833,0
CUBA,1833,2
USSR/RUSSIA,1833,1
JAPAN,1833,0
GERMANY,1833,0
SOUTH KOREA,1833,0
UK,1833,1
IRAQ,1833,0
PHILIPPINES,1833,0
NICARAGUA,1833,0
AFGHANISTAN,1833,0
CANADA,1833,0
BRAZIL,1833,1
VENEZUELA,1833,1
IRAN,1833,0
TURKEY,1833,0
PERU,1833,1
VIETNAM,1833,0
PANAMA,1833,0
ITALY,1833,0
PORTUGAL,1833,2
CHILE,1833,0
AUSTRIA,1833,0
COLOMBIA,1833,0
NETHERLANDS,1833,0
DENMARK,1833,1
ISRAEL,1833,0
EGYPT,1833,0
BELGIUM,1833,1
SWEDEN,1833,0
COSTA RICA,1833,0
ARGENTINA,1833,1
LIBERIA,1833,0
GREECE,1833,0
POLAND,1833,0
BOLIVIA,1833,1
HONDURAS,1833,0
INDIA,1833,0
GENEVA,1833,0
ECUADOR,1833,0
PAKISTAN,1833,0
THE WEST INDIES,1833,0
LIBYA,1833,0
NORWAY,1833,0
PRUSSIA,1833,0
AUSTRALIA,1833,0
UKRAINE,1833,0
HUNGARY,1833,0
LEBANON,1833,0
NORTH KOREA,1833,0
GUATEMALA,1833,0
HAITI,1833,0
SWITZERLAND,1833,0
SYRIA,1833,0
MOROCCO,1833,0
THE DOMINICAN REPUBLIC,1833,0
NEW ZEALAND,1833,0
PALESTINE,1833,0
BULGARIA,1833,0
IRELAND,1833,0
BOSNIA,1833,0
ARMENIA,1833,0
EL SALVADOR,1833,0
INDONESIA,1833,0
KOSOVO,1833,0
LAOS,1833,0
NIGERIA,1833,0
YEMEN,1833,0
CZECHOSLOVAKIA,1833,0
NORTHERN IRELAND,1833,0
SOMALIA,1833,0
URUGUAY,1833,0
CAMBODIA,1833,0
SAUDI ARABIA,1833,0
SOUTH AFRICA,1833,0
YUGOSLAVIA,1833,0
FINLAND,1833,0
THAILAND,1833,0
JORDAN,1833,0
KUWAIT,1833,0
LITHUANIA,1833,0
SUDAN,1833,0
TAIWAN,1833,0
USA,1834,51
MEXICO,1834,1
GREAT BRITAIN,1834,1
SPAIN,1834,2
FRANCE,1834,32
CHINA,1834,0
CUBA,1834,2
USSR/RUSSIA,1834,0
JAPAN,1834,0
GERMANY,1834,0
SOUTH KOREA,1834,0
UK,1834,0
IRAQ,1834,0
PHILIPPINES,1834,0
NICARAGUA,1834,0
AFGHANISTAN,1834,0
CANADA,1834,0
BRAZIL,1834,2
VENEZUELA,1834,2
IRAN,1834,0
TURKEY,1834,0
PERU,1834,0
VIETNAM,1834,0
PANAMA,1834,0
ITALY,1834,0
PORTUGAL,1834,2
CHILE,1834,0
AUSTRIA,1834,0
COLOMBIA,1834,1
NETHERLANDS,1834,1
DENMARK,1834,1
ISRAEL,1834,0
EGYPT,1834,0
BELGIUM,1834,2
SWEDEN,1834,1
COSTA RICA,1834,0
ARGENTINA,1834,1
LIBERIA,1834,0
GREECE,1834,0
POLAND,1834,0
BOLIVIA,1834,0
HONDURAS,1834,0
INDIA,1834,0
GENEVA,1834,0
ECUADOR,1834,0
PAKISTAN,1834,0
THE WEST INDIES,1834,0
LIBYA,1834,0
NORWAY,1834,0
PRUSSIA,1834,0
AUSTRALIA,1834,0
UKRAINE,1834,0
HUNGARY,1834,0
LEBANON,1834,0
NORTH KOREA,1834,0
GUATEMALA,1834,0
HAITI,1834,0
SWITZERLAND,1834,0
SYRIA,1834,0
MOROCCO,1834,1
THE DOMINICAN REPUBLIC,1834,0
NEW ZEALAND,1834,0
PALESTINE,1834,0
BULGARIA,1834,0
IRELAND,1834,0
BOSNIA,1834,0
ARMENIA,1834,0
EL SALVADOR,1834,0
INDONESIA,1834,0
KOSOVO,1834,0
LAOS,1834,0
NIGERIA,1834,0
YEMEN,1834,0
CZECHOSLOVAKIA,1834,0
NORTHERN IRELAND,1834,0
SOMALIA,1834,0
URUGUAY,1834,0
CAMBODIA,1834,0
SAUDI ARABIA,1834,0
SOUTH AFRICA,1834,0
YUGOSLAVIA,1834,0
FINLAND,1834,0
THAILAND,1834,0
JORDAN,1834,0
KUWAIT,1834,0
LITHUANIA,1834,0
SUDAN,1834,0
TAIWAN,1834,0
USA,1835,35
MEXICO,1835,1
GREAT BRITAIN,1835,1
SPAIN,1835,6
FRANCE,1835,30
CHINA,1835,0
CUBA,1835,1
USSR/RUSSIA,1835,1
JAPAN,1835,0
GERMANY,1835,0
SOUTH KOREA,1835,0
UK,1835,0
IRAQ,1835,0
PHILIPPINES,1835,0
NICARAGUA,1835,0
AFGHANISTAN,1835,0
CANADA,1835,0
BRAZIL,1835,1
VENEZUELA,1835,1
IRAN,1835,0
TURKEY,1835,0
PERU,1835,0
VIETNAM,1835,0
PANAMA,1835,0
ITALY,1835,0
PORTUGAL,1835,2
CHILE,1835,0
AUSTRIA,1835,0
COLOMBIA,1835,0
NETHERLANDS,1835,6
DENMARK,1835,1
ISRAEL,1835,0
EGYPT,1835,0
BELGIUM,1835,1
SWEDEN,1835,1
COSTA RICA,1835,0
ARGENTINA,1835,0
LIBERIA,1835,0
GREECE,1835,0
POLAND,1835,0
BOLIVIA,1835,0
HONDURAS,1835,0
INDIA,1835,0
GENEVA,1835,0
ECUADOR,1835,0
PAKISTAN,1835,0
THE WEST INDIES,1835,0
LIBYA,1835,0
NORWAY,1835,0
PRUSSIA,1835,0
AUSTRALIA,1835,0
UKRAINE,1835,0
HUNGARY,1835,0
LEBANON,1835,0
NORTH KOREA,1835,0
GUATEMALA,1835,0
HAITI,1835,0
SWITZERLAND,1835,0
SYRIA,1835,0
MOROCCO,1835,0
THE DOMINICAN REPUBLIC,1835,0
NEW ZEALAND,1835,0
PALESTINE,1835,0
BULGARIA,1835,0
IRELAND,1835,0
BOSNIA,1835,0
ARMENIA,1835,0
EL SALVADOR,1835,0
INDONESIA,1835,0
KOSOVO,1835,0
LAOS,1835,0
NIGERIA,1835,0
YEMEN,1835,0
CZECHOSLOVAKIA,1835,0
NORTHERN IRELAND,1835,0
SOMALIA,1835,0
URUGUAY,1835,0
CAMBODIA,1835,0
SAUDI ARABIA,1835,0
SOUTH AFRICA,1835,0
YUGOSLAVIA,1835,0
FINLAND,1835,0
THAILAND,1835,0
JORDAN,1835,0
KUWAIT,1835,0
LITHUANIA,1835,0
SUDAN,1835,0
TAIWAN,1835,0
USA,1836,43
MEXICO,1836,7
GREAT BRITAIN,1836,0
SPAIN,1836,2
FRANCE,1836,1
CHINA,1836,0
CUBA,1836,0
USSR/RUSSIA,1836,1
JAPAN,1836,0
GERMANY,1836,0
SOUTH KOREA,1836,0
UK,1836,0
IRAQ,1836,0
PHILIPPINES,1836,0
NICARAGUA,1836,0
AFGHANISTAN,1836,0
CANADA,1836,0
BRAZIL,1836,1
VENEZUELA,1836,0
IRAN,1836,0
TURKEY,1836,0
PERU,1836,0
VIETNAM,1836,0
PANAMA,1836,0
ITALY,1836,0
PORTUGAL,1836,1
CHILE,1836,0
AUSTRIA,1836,0
COLOMBIA,1836,0
NETHERLANDS,1836,0
DENMARK,1836,1
ISRAEL,1836,0
EGYPT,1836,0
BELGIUM,1836,1
SWEDEN,1836,1
COSTA RICA,1836,0
ARGENTINA,1836,0
LIBERIA,1836,0
GREECE,1836,0
POLAND,1836,0
BOLIVIA,1836,0
HONDURAS,1836,0
INDIA,1836,0
GENEVA,1836,0
ECUADOR,1836,0
PAKISTAN,1836,0
THE WEST INDIES,1836,0
LIBYA,1836,0
NORWAY,1836,0
PRUSSIA,1836,0
AUSTRALIA,1836,0
UKRAINE,1836,0
HUNGARY,1836,0
LEBANON,1836,0
NORTH KOREA,1836,0
GUATEMALA,1836,0
HAITI,1836,0
SWITZERLAND,1836,0
SYRIA,1836,0
MOROCCO,1836,1
THE DOMINICAN REPUBLIC,1836,0
NEW ZEALAND,1836,0
PALESTINE,1836,0
BULGARIA,1836,0
IRELAND,1836,0
BOSNIA,1836,0
ARMENIA,1836,0
EL SALVADOR,1836,0
INDONESIA,1836,0
KOSOVO,1836,0
LAOS,1836,0
NIGERIA,1836,0
YEMEN,1836,0
CZECHOSLOVAKIA,1836,0
NORTHERN IRELAND,1836,0
SOMALIA,1836,0
URUGUAY,1836,0
CAMBODIA,1836,0
SAUDI ARABIA,1836,0
SOUTH AFRICA,1836,0
YUGOSLAVIA,1836,0
FINLAND,1836,0
THAILAND,1836,0
JORDAN,1836,0
KUWAIT,1836,0
LITHUANIA,1836,0
SUDAN,1836,0
TAIWAN,1836,0
USA,1837,50
MEXICO,1837,5
GREAT BRITAIN,1837,1
SPAIN,1837,3
FRANCE,1837,2
CHINA,1837,0
CUBA,1837,1
USSR/RUSSIA,1837,1
JAPAN,1837,0
GERMANY,1837,1
SOUTH KOREA,1837,0
UK,1837,1
IRAQ,1837,0
PHILIPPINES,1837,0
NICARAGUA,1837,0
AFGHANISTAN,1837,0
CANADA,1837,0
BRAZIL,1837,1
VENEZUELA,1837,1
IRAN,1837,0
TURKEY,1837,0
PERU,1837,2
VIETNAM,1837,0
PANAMA,1837,0
ITALY,1837,0
PORTUGAL,1837,4
CHILE,1837,0
AUSTRIA,1837,2
COLOMBIA,1837,0
NETHERLANDS,1837,1
DENMARK,1837,0
ISRAEL,1837,0
EGYPT,1837,0
BELGIUM,1837,1
SWEDEN,1837,1
COSTA RICA,1837,0
ARGENTINA,1837,2
LIBERIA,1837,0
GREECE,1837,1
POLAND,1837,0
BOLIVIA,1837,0
HONDURAS,1837,0
INDIA,1837,0
GENEVA,1837,0
ECUADOR,1837,1
PAKISTAN,1837,0
THE WEST INDIES,1837,0
LIBYA,1837,0
NORWAY,1837,0
PRUSSIA,1837,1
AUSTRALIA,1837,0
UKRAINE,1837,0
HUNGARY,1837,0
LEBANON,1837,0
NORTH KOREA,1837,0
GUATEMALA,1837,0
HAITI,1837,0
SWITZERLAND,1837,0
SYRIA,1837,0
MOROCCO,1837,0
THE DOMINICAN REPUBLIC,1837,0
NEW ZEALAND,1837,0
PALESTINE,1837,0
BULGARIA,1837,0
IRELAND,1837,0
BOSNIA,1837,0
ARMENIA,1837,0
EL SALVADOR,1837,0
INDONESIA,1837,0
KOSOVO,1837,0
LAOS,1837,0
NIGERIA,1837,0
YEMEN,1837,0
CZECHOSLOVAKIA,1837,0
NORTHERN IRELAND,1837,0
SOMALIA,1837,0
URUGUAY,1837,0
CAMBODIA,1837,0
SAUDI ARABIA,1837,0
SOUTH AFRICA,1837,0
YUGOSLAVIA,1837,0
FINLAND,1837,0
THAILAND,1837,0
JORDAN,1837,0
KUWAIT,1837,0
LITHUANIA,1837,0
SUDAN,1837,0
TAIWAN,1837,0
USA,1838,68
MEXICO,1838,3
GREAT BRITAIN,1838,2
SPAIN,1838,0
FRANCE,1838,2
CHINA,1838,1
CUBA,1838,0
USSR/RUSSIA,1838,3
JAPAN,1838,0
GERMANY,1838,0
SOUTH KOREA,1838,0
UK,1838,2
IRAQ,1838,0
PHILIPPINES,1838,0
NICARAGUA,1838,0
AFGHANISTAN,1838,0
CANADA,1838,4
BRAZIL,1838,1
VENEZUELA,1838,0
IRAN,1838,0
TURKEY,1838,0
PERU,1838,0
VIETNAM,1838,0
PANAMA,1838,0
ITALY,1838,0
PORTUGAL,1838,0
CHILE,1838,0
AUSTRIA,1838,1
COLOMBIA,1838,0
NETHERLANDS,1838,0
DENMARK,1838,0
ISRAEL,1838,0
EGYPT,1838,0
BELGIUM,1838,1
SWEDEN,1838,1
COSTA RICA,1838,0
ARGENTINA,1838,0
LIBERIA,1838,0
GREECE,1838,0
POLAND,1838,0
BOLIVIA,1838,0
HONDURAS,1838,0
INDIA,1838,0
GENEVA,1838,0
ECUADOR,1838,0
PAKISTAN,1838,0
THE WEST INDIES,1838,0
LIBYA,1838,0
NORWAY,1838,1
PRUSSIA,1838,0
AUSTRALIA,1838,0
UKRAINE,1838,0
HUNGARY,1838,0
LEBANON,1838,0
NORTH KOREA,1838,0
GUATEMALA,1838,0
HAITI,1838,0
SWITZERLAND,1838,0
SYRIA,1838,0
MOROCCO,1838,0
THE DOMINICAN REPUBLIC,1838,0
NEW ZEALAND,1838,0
PALESTINE,1838,0
BULGARIA,1838,0
IRELAND,1838,0
BOSNIA,1838,0
ARMENIA,1838,0
EL SALVADOR,1838,0
INDONESIA,1838,0
KOSOVO,1838,0
LAOS,1838,0
NIGERIA,1838,0
YEMEN,1838,0
CZECHOSLOVAKIA,1838,0
NORTHERN IRELAND,1838,0
SOMALIA,1838,0
URUGUAY,1838,0
CAMBODIA,1838,0
SAUDI ARABIA,1838,0
SOUTH AFRICA,1838,0
YUGOSLAVIA,1838,0
FINLAND,1838,0
THAILAND,1838,0
JORDAN,1838,0
KUWAIT,1838,0
LITHUANIA,1838,0
SUDAN,1838,0
TAIWAN,1838,0
USA,1839,34
MEXICO,1839,5
GREAT BRITAIN,1839,4
SPAIN,1839,1
FRANCE,1839,1
CHINA,1839,0
CUBA,1839,1
USSR/RUSSIA,1839,1
JAPAN,1839,0
GERMANY,1839,0
SOUTH KOREA,1839,0
UK,1839,4
IRAQ,1839,0
PHILIPPINES,1839,0
NICARAGUA,1839,0
AFGHANISTAN,1839,0
CANADA,1839,1
BRAZIL,1839,1
VENEZUELA,1839,2
IRAN,1839,0
TURKEY,1839,1
PERU,1839,0
VIETNAM,1839,0
PANAMA,1839,0
ITALY,1839,0
PORTUGAL,1839,1
CHILE,1839,0
AUSTRIA,1839,0
COLOMBIA,1839,0
NETHERLANDS,1839,3
DENMARK,1839,1
ISRAEL,1839,0
EGYPT,1839,0
BELGIUM,1839,0
SWEDEN,1839,1
COSTA RICA,1839,0
ARGENTINA,1839,1
LIBERIA,1839,0
GREECE,1839,0
POLAND,1839,0
BOLIVIA,1839,1
HONDURAS,1839,0
INDIA,1839,0
GENEVA,1839,0
ECUADOR,1839,2
PAKISTAN,1839,0
THE WEST INDIES,1839,0
LIBYA,1839,0
NORWAY,1839,0
PRUSSIA,1839,1
AUSTRALIA,1839,0
UKRAINE,1839,0
HUNGARY,1839,0
LEBANON,1839,0
NORTH KOREA,1839,0
GUATEMALA,1839,0
HAITI,1839,0
SWITZERLAND,1839,0
SYRIA,1839,0
MOROCCO,1839,0
THE DOMINICAN REPUBLIC,1839,0
NEW ZEALAND,1839,0
PALESTINE,1839,0
BULGARIA,1839,0
IRELAND,1839,0
BOSNIA,1839,0
ARMENIA,1839,0
EL SALVADOR,1839,0
INDONESIA,1839,0
KOSOVO,1839,0
